id,yield
25374,4592.37254956109
25375,7467.9362513720225
25376,5985.350699433625
25377,4460.587698002673
25378,6024.428188861907
25379,7731.793706677561
25380,6002.614677977559
25381,4865.093110209539
25382,6895.079786139677
25383,8332.014373735536
25384,6381.346882625414
25385,7901.7189190170975
25386,6117.4894175726495
25387,5812.377159437059
25388,4096.5865276412005
25389,7555.922205966292
25390,5674.32278375806
25391,5607.639970838584
25392,2693.445163657035
25393,7352.729472448176
25394,7199.5876584645575
25395,6200.79359937876
25396,6253.543041560133
25397,4457.557497166635
25398,6579.5652694827595
25399,6079.583590735441
25400,5962.551652846411
25401,6985.144503753066
25402,7113.758530004099
25403,6311.748681831676
25404,7066.392934189969
25405,7146.4110961846745
25406,4075.6096284190317
25407,6614.529188621352
25408,5588.557756183309
25409,5076.394526246509
25410,6953.619539213773
25411,6808.780515851733
25412,6669.378592522684
25413,5641.670987838104
25414,4723.059339260552
25415,7385.511147659905
25416,5058.475405582738
25417,4056.9160974768865
25418,5490.234028440603
25419,7441.2023259191665
25420,6886.717291025491
25421,8080.350231190103
25422,5239.0830065827095
25423,6359.999466816344
25424,7775.556277289812
25425,5272.946686980949
25426,5283.525158246172
25427,6607.0485375888475
25428,7329.927126400637
25429,6663.173778639114
25430,7484.715715023813
25431,5629.71916778143
25432,6239.104037031722
25433,4816.643670230934
25434,4712.201839921521
25435,6447.150525211344
25436,4183.486907099352
25437,7328.416412551072
25438,7235.904983043454
25439,7290.987072589411
25440,6094.34736080319
25441,7619.433507802098
25442,7328.158747016525
25443,5760.690099047989
25444,6361.057147258279
25445,7130.384845803283
25446,6184.336598927216
25447,3916.2620205323465
25448,6625.711269341726
25449,8467.99456013285
25450,8423.164357364147
25451,3681.193827866323
25452,5552.63627382422
25453,6080.412044716995
25454,7678.09726367682
25455,5839.037533656602
25456,6046.201473974837
25457,7352.490299921712
25458,3740.9397593136646
25459,7332.228628896464
25460,4243.533048135873
25461,5103.370887697149
25462,6421.678433859811
25463,6698.574546422712
25464,5644.388201735856
25465,5424.288628740767
25466,5483.4623138265515
25467,8003.75949456795
25468,5648.561976784577
25469,6213.338227390185
25470,5966.666325593878
25471,5900.8230939560635
25472,5852.08204756303
25473,4996.128452492639
25474,5713.969362106112
25475,7331.113772958071
25476,6924.885452191738
25477,4560.860968038362
25478,5389.903444569966
25479,5774.320990266646
25480,6928.847416669604
25481,4451.682342781562
25482,7328.183337719673
=======
15289,4298.580715269146
15290,6102.783335369672
15291,7245.792191797204
15292,4968.907182174012
15293,3674.103273862558
15294,4959.514578643663
15295,7211.353538055994
15296,6435.040946419816
15297,8374.611824654981
15298,4222.867727377336
15299,5863.275434023238
15300,5908.254288919089
15301,5529.726784889775
15302,5645.196016760847
15303,5061.734864977238
15304,4863.6322363979825
15305,4843.673707031659
15306,6313.1096517763035
15307,5012.005884448131
15308,5822.662961399277
15309,6181.426333185921
15310,7565.502503741215
15311,4404.361856078039
15312,5171.256567220383
15313,6390.849982976788
15314,5107.118793239239
15315,4584.008958627087
15316,7965.806739342645
15317,5652.4746968019235
15318,7831.5301027803225
15319,8130.9552429753485
15320,6980.946222175301
15321,6602.880670542031
15322,2688.7148736413324
15323,5896.753302065309
15324,2614.9822570203473
15325,7127.878617320467
15326,6181.448535165131
15327,4170.594100584146
15328,7811.046117190453
15329,7726.3637515525015
15330,5149.036085137591
15331,5761.93108616721
15332,6871.144107615234
15333,6371.049422399821
15334,5592.803455986891
15335,8023.838409981595
15336,4158.555424660693
15337,7527.412666436002
15338,6157.3422988120265
15339,5509.028317766825
15340,6698.787084914681
15341,5708.661452316889
15342,5351.941423767416
15343,6701.559133372229
15344,6055.307257846161
15345,4459.861969651375
15346,6100.763460674054
15347,6263.802184783045
15348,4746.57118327923
15349,6503.386523666002
15350,4636.790836602996
15351,6086.603809255353
15352,5847.447330366133
15353,6875.935579808197
15354,4325.06793263368
15355,4489.914731561311
15356,6061.426684922818
15357,6175.0076830834505
15358,6981.368001331685
15359,4980.068418618483
15360,4455.973619380957
15361,5644.673701411999
15362,5986.735916942839
15363,6629.322489792358
15364,5100.052443992084
15365,4492.89935881335
15366,4746.320124381497
15367,7670.8963973107375
15368,4933.537153052587
15369,5880.089407952991
15370,6418.432237891059
15371,3374.192558996914
15372,4847.859866746451
15373,6189.529155553116
15374,5668.664922826582
15375,5481.088701900143
15376,5893.609114986378
15377,5660.806082773146
15378,4758.126389273452
15379,6031.01845389789
15380,7351.233972569641
15381,6106.900440773072
15382,5898.040999571957
15383,7317.793590306351
15384,5198.917049998624
15385,4273.85247991087
15386,4345.404425559528
15387,4367.543828938313
15388,6770.617739570466
15389,6108.108131321508
15390,8322.915204351502
15391,6377.846366130407
15392,7237.253605771691
15393,5835.340802825746
15394,6046.69492610533
15395,5548.306959064063
15396,6891.632680632792
15397,6873.7038772665865
15398,5620.516225401333
15399,5569.032188780006
15400,4832.846823994331
15401,6154.752919741556
15402,6170.661674713335
15403,6101.8350394183135
15404,7201.555812338923
15405,7527.081874108849
15406,8197.403544184923
15407,5705.213140950486
15408,7607.664122141355
15409,5852.132475397925
15410,5879.55378529483
15411,8263.297048092489
15412,6662.279895046423
15413,6733.859041349599
15414,5674.952967509238
15415,5950.505702459618
15416,6924.928258469222
15417,5757.843295396761
15418,7579.926995312641
15419,4388.305673179218
15420,4156.901676895436
15421,6300.170839576346
15422,3694.3278431757117
15423,6659.58358456369
15424,6423.085863917541
15425,6955.648002310477
15426,3824.1511508067297
15427,7584.030879919673
15428,6381.953600635984
15429,7378.870562412117
15430,6502.762127005871
15431,5273.500809035244
15432,5203.5293829732755
15433,4725.670613532145
15434,8359.524102362735
15435,4007.9925530069995
15436,4706.896683491378
15437,5011.01637958932
15438,5490.18080077657
15439,7396.313899285648
15440,5442.027942624877
15441,6497.977868615736
15442,5400.481809975327
15443,4691.172603755166
15444,5751.822080707708
15445,3596.9054944706104
15446,6595.482456577142
15447,6583.379836790147
15448,7973.859262717716
15449,8151.039353878935
15450,7074.421132367887
15451,5296.58009189361
15452,4533.547385795176
15453,7464.888906663197
15454,6534.621559096534
15455,8276.95768176849
15456,6425.111177585279
15457,6346.819928002346
15458,5640.816566690754
15459,6183.749536005749
15460,5717.437380862526
15461,5094.959479325482
15462,5182.121517316411
15463,6721.434383818714
15464,6282.248895895532
15465,6698.597275068039
15466,7299.313122322438
15467,7336.3222663039805
15468,3485.8616825850895
15469,2503.6277840926978
15470,7433.308947320756
15471,7344.059627886071
15472,6593.176987985785
15473,5249.815131890121
15474,6822.051957706809
15475,5171.2980179570395
15476,5261.485821529676
15477,5669.743510332679
15478,4461.295199971944
15479,7349.042310232523
15480,6791.060169621695
15481,6472.394591481246
15482,6338.409046686138
15483,6756.666487487903
15484,6309.831969608184
15485,7496.654481494094
15486,6175.113929735029
15487,7853.979531223266
15488,7134.5580819736415
15489,5476.383882493664
15490,6202.250691645667
15491,6540.451851126756
15492,5206.69986648826
15493,7321.014299870975
15494,6372.349146200165
15495,6879.708153925741
15496,6929.495155869785
15497,4771.0857990416225
15498,6685.548734062867
15499,6484.398645290288
15500,7462.808726121851
15501,5516.507585541018
15502,7637.749168580053
15503,7456.693925981742
15504,6787.430884395272
15505,6180.0909731404545
15506,4518.0638439954555
15507,4681.268639209408
15508,6059.6126431422135
15509,4017.9583201812375
15510,5013.571870749222
15511,6146.938452778267
15512,5341.826041601033
15513,6721.22549256467
15514,7870.310044259132
15515,6692.806018625305
15516,5138.719421790375
15517,7722.545977360697
15518,7096.09452771861
15519,7081.7952272762295
15520,5643.9943618669
15521,6491.384003644772
15522,6360.91195611305
15523,6573.291243113604
15524,7190.844154161566
15525,5218.5299693677935
15526,5495.624867674621
15527,4488.770124833163
15528,4288.9356421396105
15529,7442.938622276076
15530,6566.437175546252
15531,6650.324878852359
15532,7177.042316988624
15533,4797.576346133336
15534,7952.738429437334
15535,4058.4158436207817
15536,6532.595558904722
15537,5482.506143676979
15538,6662.324382630705
15539,7415.035182033923
15540,6150.421115154023
15541,6349.220440599743
15542,7143.82781921187
15543,7108.581060981564
15544,4653.963748489195
15545,4925.810423988839
15546,7551.129059175683
15547,5492.84456161161
15548,5963.76990673341
15549,7077.570036674416
15550,6644.08547821891
15551,7097.497794023279
15552,6394.398492538897
15553,4292.209724984502
15554,5538.904636567034
15555,5992.17189211447
15556,6761.7342919673565
15557,7073.249596759949
15558,4105.729566171823
15559,5558.355697630717
15560,7774.998831070937
15561,5510.605532673212
15562,7546.198937898368
15563,6693.7356165105775
15564,4401.902364540585
15565,6388.85714947044
15566,6677.66135162728
15567,6547.970082918137
15568,3239.8155062730793
15569,4246.023225307402
15570,5275.825683976967
15571,5168.442182794998
15572,4122.962859511953
15573,5842.051920765708
15574,6191.562432133037
15575,6467.623949611973
15576,4356.462857769647
15577,5898.2597955912
15578,6569.884113381203
15579,3203.9367351722212
15580,7670.142035390973
15581,7352.9426715889485
15582,6654.644648526933
15583,3037.4034564471885
15584,5384.946674665098
15585,4133.922819448984
15586,6266.403357274833
15587,7947.445957115978
15588,6426.670838648936
15589,5719.379946509985
15590,5082.371476394116
15591,5961.453796886521
15592,7875.3069944909485
15593,7225.861846835983
15594,6854.785075896976
15595,4409.29522967002
15596,4729.861089911624
15597,5069.493126227007
15598,5283.273933890788
15599,5589.320246255763
15600,5547.339434758629
15601,6130.7774565877235
15602,7674.309887091912
15603,5008.214601731548
15604,7339.0365828734475
15605,6423.119781593347
15606,7569.283781291585
15607,5794.228668986553
15608,6807.778835888205
15609,7323.162672881753
15610,6515.619085670488
15611,4682.4433712539885
15612,5125.403878075981
15613,6448.0865670410985
15614,4555.5659655219015
15615,6263.399222240142
15616,6097.435113535531
15617,5378.676173347828
15618,6520.190996007891
15619,6819.379987500347
15620,4984.584201378658
15621,4308.204990641283
15622,4212.438043519594
15623,5441.366023141795
15624,5247.12080093762
15625,4162.279722592391
15626,7443.192978786891
15627,5508.017614741734
15628,5755.5702713159635
15629,5895.616053147131
15630,5234.541455393579
15631,5751.807761067462
15632,5950.784404659256
15633,4966.612350425486
15634,7046.843741520744
15635,5283.395960975347
15636,7512.166556499812
15637,5718.672484352243
15638,5661.122349115233
15639,4191.330773901046
15640,5558.018047764569
15641,7091.610005750031
15642,6607.602978064632
15643,4549.440390845281
15644,6146.805675982147
15645,5496.877584283882
15646,5605.060971109103
15647,7955.936453074272
15648,5725.095226915693
15649,6773.071950761033
15650,7990.002315601326
15651,5540.96523615887
15652,8053.964772379178
15653,4964.8848784303045
15654,6815.368850759277
15655,4911.994541942897
15656,7174.352108783179
15657,5351.7760916970865
15658,6737.192939230196
15659,7196.855875533148
15660,7719.237430240845
15661,7423.3827146416925
15662,6825.429951241364
15663,7340.844178328879
15664,4338.809351400724
15665,4364.636312091524
15666,4729.88374634547
15667,6650.199159277251
15668,7377.036484866864
15669,5091.877692211586
15670,6564.097006116671
15671,5765.546032864368
15672,5376.583503433595
15673,6931.557630075039
15674,6230.090555486156
15675,4689.901971341505
15676,5518.402108553598
15677,5305.419675113685
15678,7489.566410012666
15679,6364.474204988948
15680,4803.278313703829
15681,7327.905500686861
15682,6210.621546382481
15683,5651.194901154067
15684,6607.686035253139
15685,6823.639957971975
15686,7819.083490414497
15687,5605.422712168432
15688,7333.884854809893
15689,7313.373362691756
15690,6764.1775016273505
15691,6218.8765659168685
15692,5136.519824665619
15693,6688.993443938442
15694,6652.805676577562
15695,6215.892970085751
15696,7229.048498012092
15697,5329.570121082036
15698,7249.0929222471395
15699,5524.781521843938
15700,7329.746169321442
15701,4111.241166777744
15702,4700.120199008049
15703,3134.559189538979
15704,4476.988061441224
15705,6047.65559116348
15706,6581.595278898927
15707,6040.218070295622
15708,6264.8148332813125
15709,7042.03758114348
15710,6709.767307316773
15711,6371.7979591146495
15712,7113.483160220555
15713,5568.814600519292
15714,4588.978323090544
15715,5531.414021567029
15716,6445.057864324998
15717,5057.5602605824815
15718,5438.977753588248
15719,6132.286181922696
15720,5723.2172904488325
15721,5457.148849177458
15722,6818.533191187717
15723,6347.630421878045
15724,5103.421012676866
15725,5475.89758633576
15726,6866.157531688633
15727,6955.259950057943
15728,5039.928247163369
15729,5539.128956618007
15730,4820.92029276061
15731,5174.817901887839
15732,7501.845997611113
15733,6528.227357785305
15734,7360.772602860442
15735,5243.307795982653
15736,6656.748603713057
15737,6765.073082392923
15738,3404.6574987313443
15739,3901.248902135546
15740,7254.201097622751
15741,5568.966278410566
15742,6047.122922767269
15743,4555.496930564333
15744,6900.001074430585
15745,7740.629126124327
15746,6358.2488585808915
15747,5383.190597449427
15748,7219.51534591437
15749,5603.8549016888655
15750,6085.022187286472
15751,5427.955634967777
15752,5821.803195023937
15753,6514.04027141937
15754,6143.215329500747
15755,5810.132892965742
15756,6779.318805450946
15757,5489.517090900566
15758,5533.743895270819
15759,5583.848984547893
15760,5709.326205859116
15761,5157.825866981892
15762,3293.093776967954
15763,5766.966754128359
15764,7925.2622172784495
15765,7226.204954880696
15766,8282.693899201044
15767,5933.808391054883
15768,5442.6565812824565
15769,4553.543316243947
15770,4240.280491034948
15771,5353.192781599993
15772,5744.427597368992
15773,6534.731755995238
15774,3713.8126481413537
15775,6483.196624875339
15776,5823.010987152164
15777,7695.880054804228
15778,6026.381721778671
15779,7696.408157687288
15780,6164.691453358138
15781,6445.859340471717
15782,6812.8536447051765
15783,7940.765616114214
15784,7729.743836006171
15785,7856.403828201378
15786,6536.555169326703
15787,6666.875193153304
15788,4503.075803851688
15789,4890.187799612108
15790,5498.748997869386
15791,6706.921545650638
15792,6678.984811608913
15793,6312.6904510708255
15794,6673.636680005852
