id,yield
21833,6406.99802066224
21834,5971.482327763935
21835,5421.030877944181
21836,6519.41575038539
21837,6565.789546396602
21838,5096.193736366724
21839,5782.029299220878
21840,4979.662318500344
21841,6519.698197314632
21842,5838.137242598072
21843,5500.047129885465
21844,6098.7653319332085
21845,6095.790764066759
21846,5754.037014160004
21847,4594.417971701419
21848,4920.5279146557195
21849,6948.804471471891
21850,6818.406772680657
21851,6823.4418835877095
21852,7825.401388022612
21853,6355.499977100443
21854,4752.783857432672
21855,6518.578483307611
21856,6423.042975155696
21857,6375.95206280729
21858,5303.9449380791975
21859,6415.9841961704615
21860,6052.420588093013
21861,4404.096334640593
21862,5508.831755955519
21863,5900.601331489089
21864,6204.999455480982
21865,7298.262122846001
21866,6915.800464166675
21867,4072.4343045056767
21868,5347.9836415378795
21869,5126.167478449016
21870,5531.764129378085
21871,5991.4222045165625
21872,3746.2241622872807
21873,4362.3535111414785
21874,5474.586180757636
21875,6423.97590777625
21876,7010.636705610808
21877,4945.192076203925
21878,5003.915195979789
21879,7949.8139800095105
21880,6037.871780520012
21881,4173.881343996794
21882,6159.123121187793
21883,6587.360476119196
21884,4611.361888238779
21885,6537.135814319771
21886,5270.069496364279
21887,4237.320205799771
21888,6371.038206817928
21889,6260.028051619134
21890,6382.603171589284
21891,6906.4525410618135
21892,5926.109932985036
21893,5880.382403639357
21894,6376.560845320199
21895,5221.049351867758
21896,5235.795664048117
21897,5687.0997125008425
21898,3892.43427483101
21899,7387.455019136625
21900,7860.887807592742
21901,7304.3853327732995
21902,5754.254010124595
21903,5567.2236761901295
21904,7671.15950333864
21905,5770.057233979514
21906,3151.377013893687
21907,4389.576397151337
21908,6799.601098589576
21909,5042.968273159351
21910,4399.3879186449
21911,4433.533273775387
21912,6087.854066923443
21913,6033.099389642445
21914,7112.445630026914
21915,6485.258065447946
21916,7800.406432895292
21917,6227.0571247761045
21918,7435.048878220143
21919,5489.596435197883
21920,7176.632837683144
21921,5341.760868736489
21922,3733.5908035282573
21923,6573.4040669319575
21924,7882.681932497009
21925,6028.305732539086
21926,6587.092737868809
21927,6908.312706966076
21928,8147.815610194493
21929,6122.316335915211
21930,5764.86296118203
21931,4166.46280412788
21932,5792.08407300495
21933,7769.6660717001505
21934,6886.960340444599
21935,5693.471506475835
21936,7236.488187144036
21937,4148.448597238769
21938,6957.728410188536
21939,7596.047956914397
21940,5991.781535901589
21941,6980.623366677635
21942,3182.57122800457
21943,6406.541591580202
21944,5718.243007709927
21945,5121.030208966524
21946,5847.342007317334
21947,6563.378404549323
21948,5291.986150885578
21949,6979.912969567962
21950,6314.281177439987
21951,6081.408269112183
21952,6527.933748672697
21953,5174.795667530637
21954,7708.650752687696
21955,6120.6172872761845
21956,4729.406896463267
21957,7619.102791867384
21958,6101.2247371819585
21959,5445.333923593975
21960,6542.9353206191045
21961,6808.75038612023
21962,5997.556475936904
21963,6852.460644739101
21964,6803.756203785958
21965,5979.533398251688
21966,6052.956467223165
21967,4243.135336498402
21968,7779.145471830079
21969,5746.32688152004
21970,7378.348059317634
21971,7216.0353183230145
21972,5647.0217480452875
21973,6407.532180070792
21974,5489.5381749247335
21975,5703.435715487552
21976,6727.30664509997
21977,3102.0099007514573
21978,7597.091576375455
21979,7189.4298723507745
21980,5009.4725855014785
21981,7816.88782235056
21982,4714.371855847378
21983,4925.239194107951
21984,7480.768179344208
21985,4361.203270889599
21986,6472.4598030651405
21987,6168.253789938986
21988,5327.966755470817
21989,4447.115556879347
21990,5991.172996831723
21991,4404.573903917836
21992,5713.732186468671
21993,6504.804536560273
21994,7847.251295527147
21995,4117.280809296058
21996,6815.233359617775
21997,6822.862161729358
21998,3312.757686493118
21999,5991.213411022718
22000,5446.768248793875
22001,5930.655183184664
22002,6595.8305839379855
22003,4786.242286737006
22004,6337.256589314805
22005,7534.480827824413
22006,5649.557895509384
22007,5618.540684513124
22008,7439.72974411462
22009,6427.915523029457
22010,7176.557784439876
22011,5471.4491649640695
22012,4922.177000539626
22013,7331.810408406853
22014,6178.811556234817
22015,6665.695652489232
22016,7074.467708313019
22017,6956.576676158312
22018,6406.432377427306
22019,7554.962745850637
22020,5594.4727681829145
22021,7593.756914753329
22022,5167.380554852308
22023,3724.694798361149
22024,5719.611976375706
22025,7135.3106321282485
22026,5126.376581143991
22027,4006.0971652968965
22028,7871.349123956816
22029,7165.743340863932
22030,4447.161291793997
22031,8171.936912445204
22032,4245.064047828685
22033,6742.146805593451
22034,7984.227494242994
22035,6846.101910220636
22036,4116.1281172755025
22037,5054.229089920457
22038,7723.533840383287
22039,7029.992270087783
22040,5559.27182798932
22041,7961.310803633323
22042,5133.014573492625
22043,8145.961986209024
22044,5875.9783306914915
22045,8133.308791547755
22046,6368.81894237281
22047,8123.90648218254
22048,7798.000988417905
22049,5856.327413133531
22050,4092.392697245443
22051,3997.8334385655844
22052,4325.166438629761
22053,6462.8182365454995
22054,6250.844892914234
22055,6889.3485289469745
22056,3459.3279051048194
22057,5756.475219943212
22058,6644.080332942725
22059,4230.20617040998
22060,7645.950078197344
22061,5207.408182168797
22062,6727.309351846509
22063,4361.332488501187
22064,6983.5470369697505
22065,7196.582676214592
22066,5705.171098328649
22067,7039.91928617831
22068,6221.616882152262
22069,6263.23371302209
22070,5612.998264013159
22071,6695.4025539439945
22072,5891.8829271866
22073,4837.819014203444
22074,5793.551746705825
22075,5574.819339167649
22076,6585.631042442298
22077,5780.531043761564
22078,6371.980918930976
22079,4255.113343576563
22080,4892.8243650721615
22081,6635.322949049382
22082,6124.884169423612
22083,7373.557002558013
22084,6083.86954953987
22085,7682.021952670817
22086,3429.692651710615
22087,6256.286138528001
22088,5445.235291271272
22089,4342.702615397461
22090,4438.703360861266
22091,4736.453271019018
22092,7328.415438755199
22093,4403.805534391274
22094,6558.952200331076
22095,6179.758915231076
22096,6419.297792926363
22097,5995.383428847687
22098,4688.011986542872
22099,6547.142726064273
22100,4196.200793823081
22101,4556.90809713006
22102,8196.481760864703
22103,6661.407155178035
22104,6504.768637621715
22105,7638.685360476184
22106,6890.869143010011
22107,7000.095346445962
22108,7113.815240689599
22109,6738.078265385578
22110,4294.940670275695
22111,6494.218496422501
22112,6050.074557219123
22113,8153.9137834177
22114,7487.652499431737
22115,6299.779036662488
22116,8142.344669126012
22117,5715.3888309811355
22118,5982.147029440704
22119,6181.2056534147205
22120,4437.693108713022
22121,4634.838053035091
22122,6061.517594734758
22123,6300.316795316726
22124,6048.948867361078
22125,6972.011112872097
22126,7240.916818595777
22127,5432.647013898837
22128,7918.304740207928
22129,8041.632375071889
22130,7193.269861216961
22131,3213.2953703726143
22132,3883.2497494186973
22133,3904.1315981473617
22134,6520.320522032966
22135,6101.369769816624
22136,4282.032270782374
22137,5029.371005137869
22138,6796.604587179956
22139,6455.972560687371
22140,6862.347907631051
22141,6073.837519673114
22142,6479.03175086342
22143,4188.7089182972495
22144,6606.868863564713
22145,5631.900949720043
22146,5975.754762359093
22147,7523.7263506620275
22148,4782.909824668695
22149,5943.045577980817
22150,5240.319772514455
22151,6673.339174673912
22152,4462.09430598462
22153,4517.917798448113
22154,3932.811656239408
22155,6670.357756012834
22156,6434.849208611335
22157,7298.679735178022
22158,3681.9459699497847
22159,5893.4979478242485
22160,7404.523951580544
22161,6880.559792293794
22162,6412.94378839847
22163,6597.999694356908
22164,5872.594977611683
22165,6168.228655026081
22166,6582.843955164674
22167,6812.873852291396
22168,6293.950013537804
22169,7124.33500587814
22170,7641.255749427424
22171,5510.07797538353
22172,6445.00666732181
22173,4401.645251284412
22174,6511.2718111554805
22175,7448.658759312288
22176,4961.823219907238
22177,3665.3135806573428
22178,5025.920156831162
22179,4259.043391475494
22180,5305.230900111631
22181,7643.9083175569285
22182,6321.609099747729
22183,4048.1798647133846
22184,3451.4670343226226
22185,6391.299066136118
22186,7708.271817838349
22187,6089.659274883132
22188,6622.5193976988785
22189,5310.732664746782
22190,4033.420668134845
22191,5287.937784965158
22192,7014.965709153967
22193,5721.349812069917
22194,6464.322517131942
22195,5741.082682513851
22196,8081.371154928078
22197,4014.2441115465026
22198,7149.133891817719
22199,5004.2447950324695
22200,5829.620799809712
22201,6493.989450701404
22202,4720.410996073404
22203,6432.179972577887
22204,5022.236679130167
22205,7352.834018460424
22206,4155.46552775497
22207,7626.870015307486
22208,6881.854217364664
22209,7250.661204489665
22210,7455.564302925222
22211,5366.586437510252
22212,4825.3799811447925
22213,5482.274374457639
22214,7827.236495130459
22215,7514.344611791359
22216,5941.930538510226
22217,5491.639937635612
22218,4333.514284006947
22219,6441.141965443783
22220,6996.059009460863
22221,6704.104335804002
22222,7774.419953361554
22223,6260.776234591514
22224,5931.37433497805
22225,5827.082255149787
22226,5413.798697356586
22227,6142.454302271426
22228,4521.785559464839
22229,6691.226176477595
22230,6165.205439022171
22231,5165.678972473906
22232,7348.211351794855
22233,7583.272151644149
22234,5724.073969552064
22235,3649.8483324843537
22236,6855.612067111377
22237,5866.226436405163
22238,6579.542587993264
22239,7460.870666034676
22240,7318.749559426624
22241,4217.35482736583
22242,6647.970526390966
22243,5515.626807349214
22244,6100.15672147148
22245,7218.200609699557
22246,7528.093583770549
22247,7430.513479955391
22248,5236.062052057371
22249,6208.201571082047
22250,7871.265225027657
22251,7153.1978437178
22252,5556.635753158994
22253,6033.953161299514
22254,6160.655741574908
22255,6728.893244516046
22256,7214.252893772682
22257,4050.948837833559
22258,5864.9182268215
22259,5428.058221621781
22260,3420.3088502292394
22261,7393.537338549677
22262,3106.363460838328
22263,5881.700002843153
22264,7483.157026956689
22265,6726.690711249407
22266,8153.2985734316135
22267,6329.82129573026
22268,5756.443015597723
22269,5684.675233186302
22270,7773.871535010612
22271,6446.860664598992
22272,5733.532679529674
22273,4204.327204592252
22274,5662.616962634746
22275,2582.6793012004705
22276,6004.262374882197
22277,6691.451838129465
22278,6488.547427571287
22279,5044.756679909569
22280,4688.569474558017
22281,8064.0560846346125
22282,4426.738405677699
22283,6319.337254447094
22284,5736.304747037125
22285,8310.223276311704
22286,5815.20102347886
22287,5777.260808445066
22288,6092.5342750735
22289,4963.347911447219
22290,6038.560648381562
22291,6848.064117196986
22292,7056.36554354474
22293,4948.157375358798
22294,5627.180938133333
22295,7499.906614670519
22296,5685.432039879269
22297,5664.25721563266
22298,5225.697631161148
22299,3780.0685218535946
22300,7543.635331313624
22301,4052.7266022344747
22302,5431.597605537596
22303,5707.433225614434
22304,6630.841389546538
22305,5128.087716183445
22306,6623.293030034689
22307,7047.895222965704
22308,7458.272146868285
22309,7164.581501509796
22310,6363.799934927837
22311,5399.848033336825
22312,5131.504825226436
22313,4050.542654508009
22314,8212.352657461437
22315,6818.432472471972
22316,4954.101403715301
22317,6863.439351331943
22318,4702.79038500243
22319,3810.8637525279264
22320,5030.963283416395
22321,5795.284994198549
22322,4688.400202442521
22323,5301.610126555868
22324,7799.512458527901
22325,5816.110097155112
22326,7183.303318688208
22327,5470.793594725477
22328,7982.78036464278
22329,5050.184255753103
22330,5251.927454140288
22331,5381.392507105731
22332,3235.0147820410402
22333,5072.249735611232
22334,5829.691788808685
22335,3101.6842667226138
22336,7876.631765505901
22337,5369.04721797741
22338,6225.68104441655
22339,4366.681693718636
22340,5945.421056900712
22341,6632.60929060181
22342,7311.526752627171
22343,4588.048162659537
22344,6281.601781710051
22345,6369.54196528156
22346,4455.356233472963
22347,6964.721023102337
22348,5832.344639922673
22349,5764.363159125071
22350,6220.286173819975
22351,7211.1383219146155
22352,6619.74637874169
22353,4589.850121791221
22354,5920.343239782891
22355,5686.970225922196
22356,7932.856777359884
22357,8104.602249255644
22358,5321.051482189537
22359,7393.606010307312
22360,8084.118446339593
22361,3837.6879903087092
22362,4525.964881124516
22363,5711.012237159755
22364,3621.108142410095
22365,5065.298227243135
22366,4095.272234005318
22367,5810.522055589993
22368,6342.738326263218
22369,6490.070799582694
22370,7105.90570931876
22371,7834.212300708345
22372,4511.7983487552965
22373,7296.930640748793
22374,4975.926213472937
22375,5834.945358851548
22376,5705.507571703119
22377,6956.713810949215
22378,5348.699665452493
22379,6668.044606449687
22380,4872.829416335864
22381,7592.0087304618755
22382,7431.498781751843
22383,4854.743982879096
22384,7220.733504223348
22385,6122.404862242042
22386,5202.428500942915
22387,6850.066330729501
22388,5969.459927758257
22389,5654.656374354859
22390,7161.673060241335
22391,7597.786501523151
22392,5466.540691642763
22393,4424.650614197425
22394,7326.760799281676
22395,7068.453092025022
22396,4275.807621637536
22397,4430.090142571123
22398,6818.50731342845
22399,5835.284511119538
22400,7018.916663679975
22401,6684.609661029659
22402,7558.306288262662
22403,4367.060869268989
22404,6916.849292706628
22405,8635.42920249117
22406,6997.728658294982
22407,7393.1485959869515
22408,7640.487027565487
22409,5756.433749218768
22410,6063.158873758187
22411,3366.7604646847913
22412,5374.997166985678
22413,6329.406055688415
22414,5341.898994022637
22415,4009.847605478043
22416,6522.139832285122
22417,4218.922042328678
22418,6319.541973215523
22419,7184.987639827745
22420,6225.652017853476
22421,5301.952204126428
22422,6947.681016159908
22423,7664.873103768807
22424,6096.85404654685
22425,6348.419160627024
22426,2600.7068218318673
22427,5324.387510085343
22428,5743.8675499395595
22429,7277.273671221528
22430,5883.929382675851
22431,5503.54934102978
22432,7216.515405588292
22433,4601.667805836414
22434,5704.982955777667
22435,7646.379526245151
22436,4015.0069696094088
22437,5845.514809832313
22438,5785.280310533453
22439,5177.068875824411
22440,5492.36681774983
22441,6803.629686956125
22442,6901.336750269446
22443,6412.562534173367
22444,5934.8262460558935
22445,5660.030885362102
22446,5387.804080167517
22447,5163.054927843869
